t,E,I
6.9499998,0.8034634,1.9512229e-06
6.96,0.80398655,1.9616848e-06
6.9699998,0.80450964,1.9343227e-06
6.98,0.8049764,1.8594792e-06
6.9899998,0.8054834,1.9166177e-06
7,0.80602258,1.8232647e-06
7.0100002,0.8063606,1.8200456e-06
7.02,0.80695611,1.7918787e-06
7.0300002,0.80743897,1.9013272e-06
7.04,0.80800229,1.860284e-06
7.0500002,0.80847716,1.8345314e-06
7.0599999,0.80888754,1.7435926e-06
7.0700002,0.80941069,1.7749786e-06
7.0799999,0.80985332,1.7830263e-06
7.0900002,0.81047297,1.8699412e-06
7.0999999,0.81090754,1.8144123e-06
7.1100001,0.81150305,1.8715508e-06
7.1199999,0.81194568,1.7902692e-06
7.1300001,0.81242049,1.8449934e-06
7.1399999,0.81293553,1.8184361e-06
7.1500001,0.81345862,1.794293e-06
7.1599998,0.81394958,1.6880637e-06
7.1700001,0.81452096,1.6574825e-06
7.1799998,0.81505209,1.8144123e-06
7.1900001,0.81551081,1.7894644e-06
7.1999998,0.81602585,1.7315211e-06
7.21,0.81639606,1.7516403e-06
7.2199998,0.81689501,1.7114019e-06
7.23,0.8174181,1.8200456e-06
7.2399998,0.81794924,1.7870501e-06
7.25,0.81848848,1.8007312e-06
7.2600002,0.81897938,1.7532499e-06
7.27,0.81949443,1.7725642e-06
7.2800002,0.81987268,1.7017446e-06
7.29,0.82051647,1.7291068e-06
7.3000002,0.82099932,1.7765881e-06
7.3099999,0.82144195,1.7363498e-06
7.3200002,0.82194895,1.693697e-06
7.3299999,0.82238352,1.8071693e-06
7.3400002,0.82287443,1.738764e-06
7.3499999,0.82350218,1.6800159e-06
7.3600001,0.82400113,1.7170353e-06
7.3699999,0.82439542,1.6872589e-06
7.3800001,0.82487833,1.7468117e-06
7.3899999,0.82532901,1.6687492e-06
7.4000001,0.82601303,1.7460069e-06
7.4099998,0.82631081,1.7419831e-06
7.4200001,0.82694656,1.7266925e-06
7.4299998,0.82741332,1.7717596e-06
7.4400001,0.82796055,1.7001352e-06
7.4499998,0.82850784,1.773369e-06
7.46,0.8288458,1.7162305e-06
7.4699998,0.82932866,1.7162305e-06
7.48,0.82994032,1.749226e-06
7.4899998,0.83034271,1.6784064e-06
7.5,0.83084166,1.6462157e-06
7.5100002,0.83151764,1.7081828e-06
7.52,0.83192807,1.773369e-06
7.5300002,0.83246726,1.7967074e-06
7.54,0.83299839,1.6912827e-06
7.5500002,0.83323985,1.6574825e-06
7.5599999,0.83393192,1.7709548e-06
7.5700002,0.83447117,1.7371544e-06
7.5799999,0.8348574,1.738764e-06
7.5900002,0.83546102,1.7130114e-06
7.5999999,0.83584732,1.7009399e-06
7.6100001,0.8365072,1.7894644e-06
7.6199999,0.83686936,1.6808207e-06
7.6300001,0.83747292,1.759688e-06
7.6399999,0.83797187,1.7234735e-06
7.6500001,0.83847886,1.7508355e-06
7.6599998,0.83886516,1.8039502e-06
7.6700001,0.83946878,1.8103884e-06
7.6799998,0.83987921,1.7637118e-06
7.6900001,0.84032989,1.6615063e-06
7.6999998,0.8409093,1.7516403e-06
7.71,0.84135193,1.6808207e-06
7.7199998,0.84191525,1.7572737e-06
7.73,0.84236592,1.7765881e-06
7.7399998,0.84286487,1.7427878e-06
7.75,0.84328336,1.7443974e-06
7.7600002,0.84381449,1.707378e-06
7.77,0.84432954,1.7202543e-06
7.7800002,0.84487683,1.7918787e-06
7.79,0.84527916,1.773369e-06
7.8000002,0.84593105,1.7709548e-06
7.8099999,0.84638172,1.8087788e-06
7.8200002,0.84680825,1.8055598e-06
7.8299999,0.84737962,1.832922e-06
7.8400002,0.84788662,1.7629071e-06
7.8499999,0.84832925,1.8586745e-06
7.8600001,0.84888452,1.9069606e-06
7.8699999,0.84920645,1.4651428e-06
7.8800001,0.84876382,8.5512846e-07
7.8899999,0.84820855,8.173044e-07
7.9000001,0.84786248,6.2818384e-07
7.9099998,0.84722674,4.9378752e-07
7.9200001,0.84673584,4.6481588e-07
7.9299998,0.84635758,3.859486e-07
7.9400001,0.84582645,3.0547176e-07
7.9499998,0.84527916,2.5799045e-07
7.96,0.84477216,1.6705164e-07
7.9699998,0.84420079,2.032662e-07
7.98,0.84386277,1.0267017e-07
7.9899998,0.84321094,6.8065141e-08
8,0.84288096,3.7483943e-08
8.0100002,0.84225327,-3.2530892e-08
8.0200005,0.84173018,-4.299288e-08
8.0299997,0.84136802,-5.5869172e-08
8.04,0.84085298,-1.4519844e-07
8.0500002,0.84031373,-1.5324613e-07
8.0600004,0.83975846,-1.5324613e-07
8.0699997,0.83929974,-1.4600322e-07
8.0799999,0.83873641,-2.2245619e-07
8.0900002,0.8383823,-2.4096587e-07
8.1000004,0.83781898,-2.5464692e-07
8.1099997,0.83731198,-3.1822361e-07
8.1199999,0.83674866,-3.970909e-07
8.1300001,0.8362819,-4.4859607e-07
8.1400003,0.8357749,-3.4639049e-07
8.1499996,0.83531612,-3.5282866e-07
8.1599998,0.83464819,-3.5443819e-07
8.1700001,0.83421361,-5.1539183e-07
8.1800003,0.83366638,-3.9306707e-07
8.1899996,0.83336055,-4.9929645e-07
8.1999998,0.83270872,-4.6630097e-07
8.21,0.83227414,-4.9366309e-07
8.2200003,0.83176714,-5.1297752e-07
8.2299995,0.8312521,-5.7172559e-07
8.2399998,0.83062434,-5.7816374e-07
8.25,0.83017367,-5.081489e-07
8.2600002,0.82985985,-6.4335001e-07
8.2700005,0.82924819,-6.1115924e-07
8.2799997,0.82882971,-6.5461677e-07
8.29,0.82824224,-6.6990737e-07
8.3000002,0.82785594,-6.1196403e-07
8.3100004,0.82733285,-6.8117407e-07
8.3199997,0.82677758,-6.2886414e-07
8.3299999,0.82635105,-7.7855105e-07
8.3400002,0.82579577,-6.377166e-07
8.3500004,0.82531291,-7.1014574e-07
8.3599997,0.82478172,-7.9786548e-07
8.3699999,0.824323,-7.8096537e-07
8.3800001,0.82383209,-8.3408008e-07
8.3900003,0.82330096,-7.5843184e-07
8.3999996,0.82277787,-8.2844667e-07
8.4099998,0.82237548,-8.5178499e-07
8.4200001,0.8216995,-7.729177e-07
8.4300003,0.82124883,-8.5017541e-07
8.4399996,0.82070154,-8.9443768e-07
8.4499998,0.82039577,-8.5741834e-07
8.46,0.81992096,-8.1959422e-07
8.4700003,0.81926906,-8.179847e-07
8.4799995,0.81872183,-9.169712e-07
8.4899998,0.81824702,-9.6606209e-07
8.5,0.81778026,-8.6707558e-07
8.5100002,0.81736982,-8.8156139e-07
8.5200005,0.81682259,-8.5500403e-07
8.5299997,0.81637996,-8.8478043e-07
8.54,0.8156637,-9.2019025e-07
8.5500002,0.81526935,-9.4433329e-07
8.5600004,0.81481868,-9.8859562e-07
8.5699997,0.81440026,-9.9181466e-07
8.5799999,0.81380469,-9.1777594e-07
8.5900002,0.8132816,-9.8940029e-07
8.6000004,0.81273437,-1.0030814e-06
8.6099997,0.81221932,-1.0409055e-06
8.6199999,0.81180888,-9.6123347e-07
8.6300001,0.81133407,-9.9422891e-07
8.6400003,0.81077075,-1.0191768e-06
8.6499996,0.81033617,-1.0046909e-06
8.6599998,0.80977279,-1.0916059e-06
8.6700001,0.80925775,-1.0859725e-06
8.6800003,0.80887949,-1.1012631e-06
8.6899996,0.80832422,-1.018372e-06
8.6999998,0.80780113,-1.0827534e-06
8.71,0.80733436,-1.0996536e-06
8.7200003,0.80672276,-1.0722914e-06
8.7299995,0.806256,-1.084363e-06
8.7399998,0.80573285,-1.0537818e-06
8.75,0.80527413,-1.1913971e-06
8.7600002,0.80484766,-1.1543779e-06
8.7700005,0.80431646,-1.2364642e-06
8.7799997,0.80386579,-1.2187593e-06
8.79,0.80331856,-1.1624255e-06
8.8000002,0.80275524,-1.2243927e-06
8.8100004,0.80237699,-1.2042734e-06
8.8199997,0.80178952,-1.2429023e-06
8.8299999,0.80133885,-1.2726788e-06
8.8400002,0.80065477,-1.3145267e-06
8.8500004,0.80036509,-1.2775074e-06
8.8599997,0.79983395,-1.3265982e-06
8.8699999,0.79935104,-1.3467175e-06
8.8800001,0.79887623,-1.369251e-06
8.8900003,0.79836923,-1.3145267e-06
8.8999996,0.79780591,-1.4432896e-06
8.9099998,0.79733109,-1.4239752e-06
8.9200001,0.79686433,-1.4481183e-06
8.9300003,0.79628491,-1.5326189e-06
8.9399996,0.79587448,-1.528595e-06
8.9499998,0.79537553,-1.6452865e-06
8.96,0.79489267,-1.6726485e-06
8.9700003,0.79433733,-1.7434681e-06
8.9799995,0.79381424,-1.8682073e-06
8.9899998,0.7932831,-1.8770597e-06
9,0.7927922,-1.9953607e-06
9.0100002,0.79226911,-2.1868955e-06
9.0200005,0.7917943,-2.2094289e-06
9.0299997,0.79125512,-2.4186686e-06
9.04,0.79077226,-2.4878789e-06
9.0500002,0.79034573,-2.8258814e-06
9.0600004,0.78976625,-3.0439737e-06
9.0699997,0.78937197,-3.2355085e-06
9.0799999,0.78880054,-3.5083249e-06
9.0900002,0.78832573,-3.8543753e-06
9.1000004,0.78777045,-3.9171473e-06
9.1099997,0.78736001,-4.0732721e-06
9.1199999,0.78677255,-4.0362529e-06
9.1300001,0.78628969,-4.0547625e-06
9.1400003,0.78578269,-3.7907985e-06
9.1499996,0.78533202,-3.5252251e-06
9.1599998,0.78481698,-3.2628707e-06
9.1700001,0.78424555,-3.0761644e-06
9.1800003,0.78397197,-2.8645104e-06
9.1899996,0.78342468,-2.6657326e-06
9.1999998,0.78294182,-2.4685644e-06
9.21,0.78226584,-2.3325586e-06
9.2200003,0.78187954,-2.2215006e-06
9.2299995,0.78127599,-2.1313665e-06
9.2399998,0.78078508,-2.0661803e-06
9.25,0.78027004,-2.1023948e-06
9.2600002,0.77980322,-2.011456e-06
9.2700005,0.77940893,-2.0251371e-06
9.2799997,0.77892607,-1.8537214e-06
9.29,0.77843511,-1.8569405e-06
9.3000002,0.77792007,-1.8963741e-06
9.3100004,0.77736479,-1.8529166e-06
9.3199997,0.77689803,-1.7595635e-06
9.3299999,0.77646345,-1.7635874e-06
9.3400002,0.77595645,-1.8327975e-06
9.3500004,0.77531266,-1.7249585e-06
9.3599997,0.77491027,-1.7000107e-06
9.3699999,0.77432275,-1.6790867e-06
9.3800001,0.77392846,-1.5905622e-06
9.3900003,0.77326852,-1.7861208e-06
9.3999996,0.77285004,-1.6533342e-06
9.4099998,0.77230281,-1.6171196e-06
9.4200001,0.77180386,-1.650115e-06
9.4300003,0.77147388,-1.650115e-06
9.4399996,0.77085423,-1.629191e-06
9.4499998,0.77034724,-1.6308006e-06
9.46,0.76988047,-1.5293998e-06
9.4700003,0.76938957,-1.5551524e-06
9.4799995,0.768794,-1.6774771e-06
9.4899998,0.76842386,-1.5849288e-06
9.5,0.76788461,-1.5462999e-06
9.5100002,0.76728106,-1.6316054e-06
9.5200005,0.76687866,-1.5857336e-06
9.5299997,0.7664119,-1.5165235e-06
9.54,0.7658003,-1.4778947e-06
9.5500002,0.76543009,-1.6002194e-06
9.5600004,0.7648024,-1.5519333e-06
9.5699997,0.76437587,-1.4980138e-06
9.5799999,0.76384473,-1.5688335e-06
9.5900002,0.76336181,-1.5084759e-06
9.6000004,0.76285481,-1.5921718e-06
9.6099997,0.76234782,-1.4867471e-06
9.6199999,0.76172012,-1.469847e-06
9.6300001,0.76131773,-1.4931852e-06
9.6400003,0.76078659,-1.5092807e-06
9.6499996,0.76036006,-1.4473135e-06
9.6599998,0.75981283,-1.4964044e-06
9.6700001,0.75943458,-1.5084759e-06
9.6800003,0.75883102,-1.4432896e-06
9.6899996,0.7583642,-1.5189378e-06
9.6999998,0.75790548,-1.4561659e-06
9.71,0.75734216,-1.5036472e-06
9.7200003,0.75680298,-1.4827233e-06
9.7299995,0.7563684,-1.5004282e-06
9.7399998,0.75581312,-1.4955996e-06
9.75,0.75540268,-1.4304134e-06
9.7600002,0.75502443,-1.5921718e-06
9.7700005,0.75441283,-1.4561659e-06
9.7799997,0.7538656,-1.4988186e-06
9.79,0.75339884,-1.4497277e-06
9.8000002,0.75279522,-1.5471047e-06
9.8100004,0.75236064,-1.5028425e-06
9.8199997,0.75185364,-1.5213521e-06
9.8299999,0.75137079,-1.427999e-06
9.8400002,0.75083965,-1.4513373e-06
9.8500004,0.75034875,-1.4143179e-06
9.8599997,0.7498498,-1.4706517e-06
9.8699999,0.74930257,-1.4255847e-06
9.8800001,0.7488116,-1.4706517e-06
9.8900003,0.74839318,-1.473066e-06
9.8999996,0.74782979,-1.5036472e-06
9.9099998,0.74738717,-1.3909797e-06
9.9200001,0.74688822,-1.5004282e-06
9.9300003,0.74636513,-1.3660318e-06
9.9399996,0.74591446,-1.4143179e-06
9.9499998,0.74548793,-1.3837367e-06
9.96,0.74496484,-1.5181331e-06
9.9700003,0.74427277,-1.3789081e-06
9.9799995,0.74387842,-1.4151227e-06
9.9899998,0.74340361,-1.4666279e-06
10,0.74288046,-1.3925892e-06
10.01,0.74234128,-1.3998322e-06
10.02,0.74189061,-1.4465087e-06
10.03,0.74135143,-1.4634088e-06
10.04,0.74088466,-1.4263895e-06
10.05,0.74032938,-1.3917844e-06
10.06,0.73985457,-1.4448991e-06
10.07,0.73939586,-1.4617992e-06
10.08,0.73888081,-1.4424849e-06
10.09,0.73834157,-1.3990274e-06
10.1,0.7379151,-1.403856e-06
10.11,0.7374,-1.4634088e-06
10.12,0.73704594,-1.4296086e-06
10.13,0.73647451,-1.4102941e-06
10.14,0.73591119,-1.5004282e-06
10.15,0.73540419,-1.49399e-06
10.16,0.73496157,-1.3756891e-06
10.17,0.73456722,-1.5060615e-06
10.18,0.73391539,-1.3805177e-06
10.19,0.73357737,-1.3515461e-06
10.2,0.73292553,-1.37247e-06
10.21,0.73244268,-1.4191465e-06
10.22,0.7320081,-1.438461e-06
10.23,0.73134011,-1.4770899e-06
10.24,0.73088944,-1.4304134e-06
10.25,0.730479,-1.3475222e-06
10.26,0.7299881,-1.4754803e-06
10.27,0.72945696,-1.4489229e-06
10.28,0.72887754,-1.3789081e-06
10.29,0.7283625,-1.4996234e-06
10.3,0.72789574,-1.3700557e-06
10.31,0.72732431,-1.3708604e-06
10.32,0.72690582,-1.4722613e-06
10.33,0.72635859,-1.438461e-06
10.34,0.72580332,-1.3290125e-06
10.35,0.72530437,-1.4778947e-06
10.36,0.72503072,-1.4022464e-06
10.37,0.72433865,-1.4408753e-06
10.38,0.72394431,-1.5462999e-06
10.39,0.72340512,-1.4167323e-06
10.4,0.7229625,-1.3756891e-06
10.41,0.72244745,-1.4762851e-06
10.42,0.7219404,-1.4923805e-06
10.43,0.72150582,-1.3998322e-06
10.44,0.72096664,-1.4432896e-06
10.45,0.72045159,-1.4803089e-06
10.46,0.71998483,-1.3040647e-06
10.47,0.71946979,-1.3603985e-06
10.48,0.7189306,-1.330622e-06
10.49,0.7184397,-1.4923805e-06
10.5,0.71798098,-1.4473135e-06
10.51,0.71743375,-1.4577754e-06
10.52,0.71697503,-1.3282078e-06
10.53,0.71644384,-1.403856e-06
10.54,0.71587247,-1.3941988e-06
10.55,0.71547008,-1.4392658e-06
10.56,0.71483433,-1.4473135e-06
10.57,0.71450436,-1.4980138e-06
10.58,0.71389276,-1.4143179e-06
10.59,0.71336162,-1.4094893e-06
10.6,0.71296728,-1.4320228e-06
10.61,0.71254879,-1.3499365e-06
10.62,0.71190494,-1.4199513e-06
10.63,0.7115106,-1.4867471e-06
10.64,0.71097946,-1.3386698e-06
10.65,0.71044028,-1.4102941e-06
10.66,0.71006203,-1.528595e-06
10.67,0.70941824,-1.4296086e-06
10.68,0.70891124,-1.4473135e-06
10.69,0.70845252,-1.4537516e-06
10.7,0.70793748,-1.4288038e-06
10.71,0.70747876,-1.3555699e-06
10.72,0.70693147,-1.4223656e-06
10.73,0.70656133,-1.3925892e-06
10.74,0.7059738,-1.3443031e-06
10.75,0.70543462,-1.3950036e-06
10.76,0.70491958,-1.4561659e-06
10.77,0.70438844,-1.4151227e-06
10.78,0.70405847,-1.5133045e-06
10.79,0.70345491,-1.4263895e-06
10.8,0.70288354,-1.4674326e-06
10.81,0.70251334,-1.5076711e-06
10.82,0.70189363,-1.3877606e-06
10.83,0.70147514,-1.4746756e-06
10.84,0.70101643,-1.4529469e-06
10.85,0.70047724,-1.4231704e-06
10.86,0.6999622,-1.4545564e-06
10.87,0.69948739,-1.4054655e-06
10.88,0.6989643,-1.4690422e-06
10.89,0.69851363,-1.3459127e-06
10.9,0.69791812,-1.4899662e-06
10.91,0.69754791,-1.4344372e-06
10.92,0.69693625,-1.4255847e-06
10.93,0.69646949,-1.3998322e-06
10.94,0.69604295,-1.37247e-06
10.95,0.69550377,-1.4320228e-06
10.96,0.69513357,-1.4320228e-06
10.97,0.69452196,-1.4867471e-06
10.98,0.69402301,-1.4666279e-06
10.99,0.69352406,-1.4867471e-06
11,0.69300902,-1.4803089e-06
11.01,0.6924296,-1.497209e-06
11.02,0.69201916,-1.4875519e-06
11.03,0.69149601,-1.4915757e-06
11.04,0.69097292,-1.5165235e-06
11.05,0.69049007,-1.3322316e-06
11.06,0.68995893,-1.4601898e-06
11.07,0.68940365,-1.4827233e-06
11.08,0.68906564,-1.3917844e-06
11.09,0.68861496,-1.4609946e-06
11.1,0.68801945,-1.5350332e-06
11.11,0.68748027,-1.4304134e-06
11.12,0.6870296,-1.4634088e-06
11.13,0.68647426,-1.4255847e-06
11.14,0.68604779,-1.4617992e-06
11.15,0.68554074,-1.5108901e-06
11.16,0.6850096,-1.438461e-06
11.17,0.68452674,-1.5446905e-06
11.18,0.68401974,-1.5181331e-06
11.19,0.68346447,-1.4819185e-06
11.2,0.68292528,-1.4175371e-06
11.21,0.68252289,-1.4424849e-06
11.22,0.68207222,-1.4553611e-06
11.23,0.68160546,-1.4964044e-06
11.24,0.68096966,-1.4803089e-06
11.25,0.6804868,-1.4658232e-06
11.26,0.68005222,-1.4440944e-06
11.27,0.67955327,-1.504452e-06
11.28,0.67897385,-1.5173283e-06
11.29,0.67853123,-1.490771e-06
11.3,0.67808861,-1.4947948e-06
11.31,0.67758161,-1.5632e-06
11.32,0.67700219,-1.5937812e-06
11.33,0.67651933,-1.4513373e-06
11.34,0.67600423,-1.5326189e-06
11.35,0.67551333,-1.4537516e-06
11.36,0.67515928,-1.5261808e-06
11.37,0.6745798,-1.4955996e-06
11.38,0.67413718,-1.5398618e-06
11.39,0.6735658,-1.4271942e-06
11.4,0.67314732,-1.4835281e-06
11.41,0.67260814,-1.5632e-06
11.42,0.67203677,-1.5438857e-06
11.43,0.67151368,-1.403856e-06
11.44,0.67105496,-1.5277902e-06
11.45,0.67052376,-1.535838e-06
11.46,0.67001677,-1.4811137e-06
11.47,0.66959828,-1.4521421e-06
11.48,0.66901886,-1.5712477e-06
11.49,0.66856015,-1.4947948e-06
11.5,0.66800487,-1.5100853e-06
11.51,0.6675542,-1.5261808e-06
11.52,0.6670472,-1.6050481e-06
11.53,0.66658849,-1.5664192e-06
11.54,0.66607344,-1.4891614e-06
11.55,0.66558254,-1.4585802e-06
11.56,0.66509962,-1.5551524e-06
11.57,0.66462481,-1.5197426e-06
11.58,0.66407758,-1.5124997e-06
11.59,0.66358668,-1.5141093e-06
11.6,0.66308773,-1.5575667e-06
11.61,0.66270143,-1.5857336e-06
11.62,0.66207373,-1.5213521e-06
11.63,0.66151041,-1.5970004e-06
11.64,0.66102749,-1.6066575e-06
11.65,0.66062516,-1.5961956e-06
11.66,0.66007787,-1.5849288e-06
11.67,0.65957892,-1.6082671e-06
11.68,0.65892708,-1.5656144e-06
11.69,0.65847641,-1.5648096e-06
11.7,0.65803379,-1.556762e-06
11.71,0.65760726,-1.4795041e-06
11.72,0.65701979,-1.5446905e-06
11.73,0.65652084,-1.6163148e-06
11.74,0.65601379,-1.5583714e-06
11.75,0.65555507,-1.5720525e-06
11.76,0.65517688,-1.4996234e-06
11.77,0.65444452,-1.5712477e-06
11.78,0.65417087,-1.650115e-06
11.79,0.65370411,-1.6372387e-06
11.8,0.65310055,-1.6179243e-06
11.81,0.65266597,-1.622753e-06
11.82,0.65225554,-1.5760763e-06
11.83,0.65163589,-1.6637961e-06
11.84,0.65118521,-1.5929766e-06
11.85,0.65055746,-1.5237664e-06
11.86,0.65001023,-1.5728573e-06
11.87,0.64964807,-1.7362253e-06
11.88,0.6491974,-1.5937812e-06
11.89,0.64852142,-1.5575667e-06
11.9,0.64811099,-1.5648096e-06
11.91,0.64768445,-1.6211434e-06
11.92,0.64712113,-1.594586e-06
11.93,0.64659804,-1.7064489e-06
11.94,0.64626807,-1.5881479e-06
11.95,0.64561623,-1.6420673e-06
11.96,0.64508504,-1.6766724e-06
11.97,0.64457804,-1.6670152e-06
11.98,0.64414346,-1.6654056e-06
11.99,0.64374107,-1.646896e-06
12,0.64315361,-1.6726485e-06
12.01,0.64285582,-1.6879392e-06
12.02,0.64228445,-1.6436769e-06
12.03,0.64165676,-1.6782819e-06
12.04,0.64111757,-1.6992059e-06
12.05,0.64060253,-1.6621866e-06
12.06,0.64007133,-1.5961956e-06
12.07,0.6395402,-1.6798915e-06
12.08,0.63921827,-1.629191e-06
12.09,0.63877565,-1.5873431e-06
12.1,0.63822037,-1.6372387e-06
12.11,0.63769728,-1.6195338e-06
12.12,0.63709372,-1.7362253e-06
12.13,0.6367557,-1.7056441e-06
12.14,0.63617629,-1.6267768e-06
12.15,0.63568538,-1.6324102e-06
12.16,0.63510591,-1.6485055e-06
12.17,0.63470358,-1.7563444e-06
12.18,0.63409996,-1.6750629e-06
12.19,0.63372171,-1.7241538e-06
12.2,0.63310206,-1.7289823e-06
12.21,0.63265139,-1.7635874e-06
12.22,0.6322329,-1.723349e-06
12.23,0.63168567,-1.7772684e-06
12.24,0.63119477,-1.6477007e-06
12.25,0.63067168,-1.7153013e-06
12.26,0.63011634,-1.754735e-06
12.27,0.6296013,-1.7249585e-06
12.28,0.62916672,-1.7603683e-06
12.29,0.62881267,-1.7700255e-06
12.3,0.62807226,-1.7362253e-06
12.31,0.62767792,-1.7845114e-06
12.32,0.6272192,-1.7330062e-06
12.33,0.62668806,-1.6967916e-06
12.34,0.62615693,-1.8086544e-06
12.35,0.62569016,-1.7418587e-06
12.36,0.62515903,-1.7096679e-06
12.37,0.62480491,-1.7555396e-06
12.38,0.62412083,-1.7322014e-06
12.39,0.62368625,-1.8577452e-06
12.4,0.62313902,-1.816702e-06
12.41,0.62274468,-1.8271641e-06
12.42,0.62222964,-1.8674025e-06
12.43,0.62168241,-1.8352117e-06
12.44,0.62111908,-1.7112775e-06
12.45,0.62074888,-1.723349e-06
12.46,0.62024993,-1.8118735e-06
12.47,0.61971074,-1.7724399e-06
12.48,0.61926812,-1.8311879e-06
12.49,0.61874497,-1.7740493e-06
12.5,0.61818165,-1.8537214e-06
12.51,0.61771488,-1.8344069e-06
12.52,0.61723202,-1.8706215e-06
12.53,0.61680549,-1.7651969e-06
12.54,0.6161617,-1.8955693e-06
12.55,0.6157915,-1.8287736e-06
12.56,0.61525232,-1.7692207e-06
12.57,0.61487406,-1.7869256e-06
12.58,0.61431074,-1.782097e-06
12.59,0.61369908,-1.8891312e-06
12.6,0.61330473,-1.7651969e-06
12.61,0.61283797,-1.8674025e-06
12.62,0.61217004,-1.9366125e-06
12.63,0.61187226,-1.7869256e-06
12.64,0.61122042,-1.9277602e-06
12.65,0.61073756,-1.8488928e-06
12.66,0.61026275,-1.9197123e-06
12.67,0.60971552,-1.8762549e-06
12.68,0.6093936,-1.8762549e-06
12.69,0.60876584,-1.9124695e-06
12.7,0.60826689,-1.9116646e-06
12.71,0.60765529,-1.9164934e-06
12.72,0.60722071,-1.9583413e-06
12.73,0.60676199,-1.8947646e-06
12.74,0.60622281,-1.8730359e-06
12.75,0.60580432,-1.91086e-06
12.76,0.60520077,-1.9366125e-06
12.77,0.60480642,-1.8649881e-06
12.78,0.60434771,-1.972827e-06
12.79,0.60380048,-1.9551221e-06
12.8,0.60317272,-1.9736319e-06
12.81,0.60280252,-1.9044218e-06
12.82,0.60236794,-1.9430506e-06
12.83,0.60181266,-1.9655843e-06
12.84,0.60124934,-1.9961653e-06
12.85,0.60070211,-1.9696081e-06
12.86,0.60027558,-1.9969702e-06
12.87,0.59977663,-1.9253457e-06
12.88,0.59912473,-2.0034083e-06
12.89,0.59875453,-1.9535128e-06
12.9,0.59832805,-1.9527079e-06
12.91,0.597821,-2.0476705e-06
12.92,0.59734619,-2.0444515e-06
12.93,0.59676677,-2.0702041e-06
12.94,0.59625173,-2.0162845e-06
12.95,0.59572864,-2.0605469e-06
12.96,0.59536648,-2.0726184e-06
12.97,0.59477097,-1.9535128e-06
12.98,0.59428006,-2.080666e-06
12.99,0.59378916,-1.9760462e-06
13,0.5931775,-2.0331847e-06
13.01,0.59272683,-2.0887137e-06
13.02,0.59235662,-2.0750326e-06
13.03,0.59176111,-2.0492801e-06
13.04,0.59137481,-2.0154798e-06
13.05,0.59070688,-1.9977749e-06
13.06,0.59032059,-1.9848987e-06
13.07,0.58975726,-2.0991756e-06
13.08,0.58916974,-2.1265378e-06
13.09,0.58871907,-2.191724e-06
13.1,0.58828449,-2.0983709e-06
13.11,0.58780968,-2.0895186e-06
13.12,0.58736706,-2.0871041e-06
13.13,0.58681178,-2.1305616e-06
13.14,0.58630478,-2.1329761e-06
13.15,0.58578169,-2.0170894e-06
13.16,0.58525056,-2.0943471e-06
13.17,0.58482403,-2.1064186e-06
13.18,0.58415604,-2.0943471e-06
13.19,0.58376175,-2.143438e-06
13.2,0.58335131,-2.1595333e-06
13.21,0.58272356,-2.1353903e-06
13.22,0.5823856,-2.0895186e-06
13.23,0.58180612,-2.2359864e-06
13.24,0.58137959,-2.2287434e-06
13.25,0.58082432,-2.1394142e-06
13.26,0.58023685,-2.0854948e-06
13.27,0.57976204,-2.1973574e-06
13.28,0.57939184,-2.1225139e-06
13.29,0.57878023,-2.2850772e-06
13.3,0.57825708,-2.2416198e-06
13.31,0.57782251,-2.2190861e-06
13.32,0.57725114,-2.2239149e-06
13.33,0.57688093,-2.2271338e-06
13.34,0.57629347,-2.1997716e-06
13.35,0.57573014,-2.2641532e-06
13.36,0.57527143,-2.2665674e-06
13.37,0.57479662,-2.3148536e-06
13.38,0.57428962,-2.2979534e-06
13.39,0.5738309,-2.268177e-06
13.4,0.57334805,-2.2528864e-06
13.41,0.57289737,-2.1844812e-06
13.42,0.57239842,-2.3212917e-06
13.43,0.57189137,-2.2303529e-06
13.44,0.5714407,-2.2504721e-06
13.45,0.57094979,-2.3212917e-06
13.46,0.57028186,-2.2810534e-06
13.47,0.56984729,-2.3043917e-06
13.48,0.56934029,-2.362335e-06
13.49,0.5689218,-2.3092202e-06
13.5,0.56836653,-2.3422158e-06
13.51,0.56786758,-2.2899058e-06
13.52,0.56736052,-2.3864779e-06
13.53,0.56684548,-2.3711873e-06
13.54,0.56637067,-2.3631396e-06
13.55,0.5657993,-2.3768207e-06
13.56,0.56528425,-2.4025733e-06
13.57,0.56484163,-2.4645406e-06
13.58,0.5642944,-2.4532737e-06
13.59,0.5639081,-2.431545e-06
13.6,0.56333673,-2.424302e-06
13.61,0.56292629,-2.3196822e-06
13.62,0.56233072,-2.4460307e-06
13.63,0.5618881,-2.4194735e-06
13.64,0.56138915,-2.3888922e-06
13.65,0.56093848,-2.4548833e-06
13.66,0.56042343,-2.4291307e-06
13.67,0.55973941,-2.4750025e-06
13.68,0.55936921,-2.3583111e-06
13.69,0.55895877,-2.4468357e-06
13.7,0.55843568,-2.3921114e-06
13.71,0.55779988,-2.4122305e-06
13.72,0.5573653,-2.4572976e-06
13.73,0.55693078,-2.4122305e-06
13.74,0.5563674,-2.5426029e-06
13.75,0.55583626,-2.4846597e-06
13.76,0.55540168,-2.4983408e-06
13.77,0.55497515,-2.5015599e-06
